# omega_b	omega_m 	k_Silk
0.0214		0.130		0.095562 		
0.0214		0.137		0.0967217
0.0214		0.143		0.0978565
0.0214		0.150		0.0990408
0.0221		0.130		0.0965639
0.0221		0.137		0.0977357
0.0221		0.143		0.0988823
0.0221		0.150		0.100079
0.0227		0.130		0.0974017
0.0227		0.137		0.0985835
0.0227		0.143		0.0997403
0.0227		0.150		0.100947		
0.0234		0.130		0.0983529
0.0234		0.137		0.0995458
0.0234		0.143		0.100713
0.0234		0.150		0.101932
